[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 20:38:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 20:38:35] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290\
[2024-12-18 20:38:35] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/peliculas_copauyuni/
[2024-12-18 20:39:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=688
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=688
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:103] Filesize: 518 bytes
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e75218e-sl34qf.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:03] [class-ss-page.php:119] Checking Content Identical:8d866704c52cec605fe0331f3b764221cdef7623===. Value: FALSE
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-18 20:39:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 588
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e798d6e-mr6Pp5.tmp
[2024-12-18 20:39:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=689
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=689
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e798d6e-mr6Pp5.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:03] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-18 20:39:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 588
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e7cb01f-EtqSEQ.tmp
[2024-12-18 20:39:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=690
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=690
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e7cb01f-EtqSEQ.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:03] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-18 20:39:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 588
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e7f2eea-lMK5Ik.tmp
[2024-12-18 20:39:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=691
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=691
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e7f2eea-lMK5Ik.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:04] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-18 20:39:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 588
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e8302c5-oegBBZ.tmp
[2024-12-18 20:39:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=692
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=692
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e8302c5-oegBBZ.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:04] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-18 20:39:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 588
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e85e73f-jJxHsn.tmp
[2024-12-18 20:39:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=693
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=693
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e85e73f-jJxHsn.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:04] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-18 20:39:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 588
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e890f19-azeExS.tmp
[2024-12-18 20:39:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=694
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=694
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e890f19-azeExS.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:04] [class-ss-page.php:119] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===. Value: FALSE
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-18 20:39:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 588
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e8b7dac-VCCWBr.tmp
[2024-12-18 20:39:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=695
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=695
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e8b7dac-VCCWBr.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:04] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-12-18 20:39:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 588
[2024-12-18 20:39:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e8db0f9-r1lrPO.tmp
[2024-12-18 20:39:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=696
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=696
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
